"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"29_3B_19","29_3B","19","before the drop",429.826451414694,46.0227018524886,116,7.41080088646024
"29_3B_21","29_3B","21","after the drop",294.083995039088,32.89608259729,116,5.07041370757048
"29_3B_21","29_3B","21","before the drop",762.964261699355,68.0410785161386,116,13.1545562361958
"29_5A_05","29_5A","05","after the drop",130.462797321583,6.53523570952233,116,2.24935857451005
"29_5A_05","29_5A","05","before the drop",225.702002965952,8.17931537496802,116,3.89141384424055
"29_5A_07","29_5A","07","after the drop",146.621525090388,5.01037809146694,116,2.52795732914462
"29_5A_07","29_5A","07","before the drop",310.233374710444,22.1397123437608,116,5.3488512881111
"29_5A_09","29_5A","09","after the drop",205.488327504372,39.8237461115084,116,3.54290219835124
"29_5A_09","29_5A","09","before the drop",943.823750734947,108.268884675882,116,16.2728232885336
"29_5A_11","29_5A","11","after the drop",558.606565693031,93.2189535617181,116,9.6311476843626
"29_5A_11","29_5A","11","before the drop",749.096051766974,73.6930488841628,116,12.9154491683961
"29_5A_13","29_5A","13","after the drop",578.662854623536,47.7163435159625,116,9.97694576937131
"29_5A_13","29_5A","13","before the drop",491.47269798154,82.3330564290665,116,8.47366720657828
"29_5A_15","29_5A","15","after the drop",211.231471323066,17.9006762664995,116,3.64192191936321
"29_5A_15","29_5A","15","before the drop",464.848090528975,47.0176743501924,116,8.01462225049957
"29_5A_17","29_5A","17","after the drop",345.559988658146,39.9905792907483,116,5.95793083893355
"29_5A_17","29_5A","17","before the drop",612.579079248459,70.1885598457353,116,10.5617082629045
"29_5A_19","29_5A","19","after the drop",386.147123464442,35.163354830595,116,6.657709025249
"29_5A_19","29_5A","19","before the drop",774.249223852625,92.8458669725343,116,13.3491245491832
"29_5A_21","29_5A","21","after the drop",174.082627313716,65.5310862756788,116,3.00142460885717
"29_5A_21","29_5A","21","before the drop",238.973771332709,20.1000340041246,116,4.12023743677084
"29_5B_05","29_5B","05","after the drop",476.46996723619,32.3777961179068,116,8.21499943510672
"29_5B_05","29_5B","05","before the drop",445.996768150129,114.323574820058,116,7.68959945086429
"29_5B_07","29_5B","07","after the drop",324.908446373985,43.248295312357,116,5.60186976506871
"29_5B_07","29_5B","07","before the drop",614.000837381114,63.4350562983727,116,10.5862213341571
"29_5B_09","29_5B","09","after the drop",273.630161454757,59.1712283359418,116,4.71776140439236
"29_5B_09","29_5B","09","before the drop",483.648061659099,41.2564027037187,116,8.33875968377757
"29_5B_11","29_5B","11","after the drop",315.987285380615,27.2412206874243,116,5.44805664449336
"29_5B_11","29_5B","11","before the drop",598.155230978122,72.7016816738285,116,10.3130212237607
"29_5B_13","29_5B","13","after the drop",316.113948679233,34.1519101219207,116,5.45024049446953
"29_5B_13","29_5B","13","before the drop",566.295241207163,68.519744860279,116,9.76371105529591
"29_5B_15","29_5B","15","after the drop",446.747686851321,82.5659340062214,116,7.70254632502278
"29_5B_15","29_5B","15","before the drop",625.903737291642,61.3093918623954,116,10.7914437464076
"29_5B_17","29_5B","17","after the drop",339.110662758631,72.482070772369,116,5.84673556480398
"29_5B_17","29_5B","17","before the drop",445.740443898959,73.0059984256191,116,7.68518006722343
"29_5B_19","29_5B","19","after the drop",250.106075243424,32.2635151207124,116,4.31217371109352
"29_5B_19","29_5B","19","before the drop",154.224665225605,63.7066091987294,116,2.6590459521656
"29_5B_21","29_5B","21","after the drop",290.903277023252,21.9514716928885,116,5.01557374178021
"29_5B_21","29_5B","21","before the drop",463.643399661408,31.920506849731,116,7.99385171830014
"29_6A_05","29_6A","05","after the drop",238.024654723259,59.1507076047881,116,4.10387335729757
"29_6A_05","29_6A","05","before the drop",233.131873530514,12.6019289594567,116,4.01951506087093
"29_6A_07","29_6A","07","after the drop",257.571055099101,48.1593165256557,116,4.44088026032933
"29_6A_07","29_6A","07","before the drop",236.300698116383,24.2120504606229,116,4.07414996752384
"29_6A_09","29_6A","09","after the drop",56.064741767736,10.5674034319493,116,0.966633478754069
"29_6A_09","29_6A","09","before the drop",252.427568156735,18.4298912563326,116,4.35219945097819
"29_6A_11","29_6A","11","after the drop",420.470882243328,62.5854062732772,116,7.24949796971255
"29_6A_11","29_6A","11","before the drop",491.204586124931,81.3719012305655,116,8.46904458836088
"29_6A_13","29_6A","13","after the drop",80.2203957632316,4.74136634179839,116,1.38311027177986
"29_6A_13","29_6A","13","before the drop",171.671502993494,13.7526130479726,116,2.95985349988783
"29_6A_15","29_6A","15","after the drop",188.572785638087,29.5317384140853,116,3.2512549247946
"29_6A_15","29_6A","15","before the drop",247.849117052192,40.3208241249212,116,4.2732606388309
"29_6A_17","29_6A","17","after the drop",0,0,116,0
"29_6A_17","29_6A","17","before the drop",54.89661548203,2.84344040169552,116,0.946493370379828
"29_6A_19","29_6A","19","after the drop",44.7139294268897,9.45657108060019,116,0.770929817704995
"29_6A_19","29_6A","19","before the drop",0,0,116,0
"29_6A_21","29_6A","21","after the drop",57.2196289734022,9.96311032885222,116,0.986545327127624
"29_6A_21","29_6A","21","before the drop",0,0,116,0
"29_6B_05","29_6B","05","after the drop",246.684392626637,17.2660110209876,116,4.25317918321788
"29_6B_05","29_6B","05","before the drop",180.39340272394,23.3698066606955,116,3.11023108144724
"29_6B_07","29_6B","07","after the drop",0,0,116,0
"29_6B_07","29_6B","07","before the drop",0,0,116,0
"29_6B_09","29_6B","09","after the drop",0,0,116,0
"29_6B_09","29_6B","09","before the drop",61.6368784487672,4.75994866679848,116,1.06270480084081
"29_6B_11","29_6B","11","after the drop",43.5574333495444,8.1066904047976,116,0.750990230164559
"29_6B_11","29_6B","11","before the drop",22.0451673582001,0.746403038738676,116,0.38008909238276
"29_6B_13","29_6B","13","after the drop",0,0,116,0
"29_6B_13","29_6B","13","before the drop",0,0,116,0
"29_6B_15","29_6B","15","after the drop",25.2244644273371,2.71871030898213,116,0.434904559092019
"29_6B_15","29_6B","15","before the drop",4,0.0553223388305847,116,0.0689655172413793
"29_6B_17","29_6B","17","after the drop",32.7523220246349,2.58003215966977,116,0.564695207321291
"29_6B_17","29_6B","17","before the drop",7.33958472419984,0.287153545433007,116,0.126544564210342
"29_6B_19","29_6B","19","after the drop",22.7299515183351,1.18208849729941,116,0.391895715833364
"29_6B_19","29_6B","19","before the drop",0,0,116,0
"29_6B_21","29_6B","21","after the drop",35.9412367622484,11.1359698275862,116,0.619676495900835
"29_6B_21","29_6B","21","before the drop",0,0,116,0
"29_6C_05","29_6C","05","after the drop",145.30330789509,5.28093109658732,116,2.50522944646707
"29_6C_05","29_6C","05","before the drop",247.647725778351,13.9484103212835,116,4.26978837548881
"29_6C_07","29_6C","07","after the drop",59.7452105091919,1.84579854731727,116,1.03008983636538
"29_6C_07","29_6C","07","before the drop",172.296035359388,8.16178847610494,116,2.97062129929979
"29_6C_09","29_6C","09","after the drop",162.231035448194,12.1664357162032,116,2.79708681807231
"29_6C_09","29_6C","09","before the drop",482.726900991952,80.8978717898955,116,8.32287760330952
"29_6C_11","29_6C","11","after the drop",235.354367158689,39.3253295153923,116,4.05783391652912
"29_6C_11","29_6C","11","before the drop",323.476309918099,23.9151523666994,116,5.5771777572086
"29_6C_13","29_6C","13","after the drop",187.27133797475,13.8517756104308,116,3.22881617197845
"29_6C_13","29_6C","13","before the drop",376.504132398961,22.9462959132272,116,6.49145055860278
"29_6C_15","29_6C","15","after the drop",51.080650411827,3.08163106966575,116,0.880700869169431
"29_6C_15","29_6C","15","before the drop",180.218727998003,11.2579801127273,116,3.10721944824143
"29_6C_17","29_6C","17","after the drop",89.0182417646376,20.8157837843428,116,1.5347972718041
"29_6C_17","29_6C","17","before the drop",189.217171492752,14.027142032405,116,3.2623650257371
"29_6C_19","29_6C","19","after the drop",123.165856294022,7.75522996817247,116,2.12354924644866
"29_6C_19","29_6C","19","before the drop",536.644652932032,78.3610172173506,116,9.25249401606952
"29_6C_21","29_6C","21","after the drop",156.689593505077,6.55673896455035,116,2.70154471560478
"29_6C_21","29_6C","21","before the drop",214.419453609287,16.3379206122635,116,3.6968871311946
"29_6D_05","29_6D","05","after the drop",77.5557895476689,21.1812793221617,116,1.33716878530464
"29_6D_05","29_6D","05","before the drop",157.885699167924,9.63346643345987,116,2.72216722703317
"29_6D_07","29_6D","07","after the drop",0,0,116,0
"29_6D_07","29_6D","07","before the drop",42.8099409040101,1.00061229833547,116,0.738102429379484
"29_6D_09","29_6D","09","after the drop",0,0,116,0
"29_6D_09","29_6D","09","before the drop",340.046605003445,86.0341976555945,116,5.8628725000594
"29_6D_11","29_6D","11","after the drop",85.7593289493875,17.6014671068296,116,1.47860911981703
"29_6D_11","29_6D","11","before the drop",163.855617535767,7.05814389315072,116,2.82509685406495
"29_6D_13","29_6D","13","after the drop",0,0,116,0
"29_6D_13","29_6D","13","before the drop",0,0,116,0
"29_6D_15","29_6D","15","after the drop",67.7436166734549,19.6090152323838,116,1.16799339092164
"29_6D_15","29_6D","15","before the drop",253.052513458485,86.5344256283615,116,4.36297436997388
"29_6D_17","29_6D","17","after the drop",99.5558983687054,53.1231970277361,116,1.71648100635699
"29_6D_17","29_6D","17","before the drop",68.6604542734881,2.15543136948713,116,1.18380093574979
"29_6D_19","29_6D","19","after the drop",0,0,116,0
"29_6D_19","29_6D","19","before the drop",45.2917894262041,2.75660722717933,116,0.78089292114145
"29_6D_21","29_6D","21","after the drop",448.800914831672,207.088178998827,116,7.73794680744262
"29_6D_21","29_6D","21","before the drop",295.194463023795,53.7437931916852,116,5.08955970730681
"30_1A_05","30_1A","05","after the drop",63.8174957915171,2.03171548370453,116,1.10030165157788
"30_1A_05","30_1A","05","before the drop",51.3118693676036,2.70158325239895,116,0.884687402889717
"30_1A_07","30_1A","07","after the drop",26.0551480544348,1.70201579159381,116,0.449226690593703
"30_1A_07","30_1A","07","before the drop",69,41.0431034482759,116,1.18965517241379
"30_1A_09","30_1A","09","after the drop",84.8803986414446,40.690433776347,116,1.46345514899042
"30_1A_09","30_1A","09","before the drop",387.034345012747,36.11102676382,116,6.67300594849564
"30_1A_11","30_1A","11","after the drop",280.130083672306,56.0565035159986,116,4.82982902883286
"30_1A_11","30_1A","11","before the drop",403.492198587291,51.9325933648681,116,6.95676204460847
"30_1A_13","30_1A","13","after the drop",28.8487434735033,4.46071026986507,116,0.497392128853505
"30_1A_13","30_1A","13","before the drop",0,0,116,0
"30_1A_15","30_1A","15","after the drop",296.224999907661,43.6557031165054,116,5.10732758461485
"30_1A_15","30_1A","15","before the drop",277.666382957189,16.2879793388245,116,4.78735143029636
"30_1A_17","30_1A","17","after the drop",0,0,116,0
"30_1A_17","30_1A","17","before the drop",0,0,116,0
"30_1A_19","30_1A","19","after the drop",18.4621233881696,2.93836206896552,116,0.318312472209821
"30_1A_19","30_1A","19","before the drop",0,0,116,0
"30_1A_21","30_1A","21","after the drop",49.9124233032218,10.6447713643178,116,0.860559022469341
"30_1A_21","30_1A","21","before the drop",0,0,116,0
"30_1B_05","30_1B","05","after the drop",379.573871409148,55.3012114014083,116,6.54437709326117
"30_1B_05","30_1B","05","before the drop",512.979295673753,53.9202848397366,116,8.84447061506471
"30_1B_07","30_1B","07","after the drop",195.168347557339,42.3111477353367,116,3.36497150960929
"30_1B_07","30_1B","07","before the drop",584.389217575753,58.4882458258134,116,10.0756761650992
"30_1B_09","30_1B","09","after the drop",351.164474551635,90.4431479432439,116,6.05455990606267
"30_1B_09","30_1B","09","before the drop",275.38793859403,50.3510927964766,116,4.74806790679362
"30_1B_11","30_1B","11","after the drop",452.650988528338,97.3173457916932,116,7.80432738841962
"30_1B_11","30_1B","11","before the drop",532.947994070834,140.439252237587,116,9.18875851846266
"30_1B_13","30_1B","13","after the drop",355.329131061256,111.949157090283,116,6.12636432864235
"30_1B_13","30_1B","13","before the drop",519.405846272382,67.983327708003,116,8.95527321159279
"30_1B_15","30_1B","15","after the drop",270.270177682894,36.8977825166839,116,4.65983064970507
"30_1B_15","30_1B","15","before the drop",383.366443209147,35.7836702120477,116,6.60976626222667
"30_1B_17","30_1B","17","after the drop",132.034120857513,14.7502836786644,116,2.27645035961229
"30_1B_17","30_1B","17","before the drop",118.852575191413,8.71944468668438,116,2.04918233088643
"30_1B_19","30_1B","19","after the drop",59.2283715798434,30.2413793103448,116,1.02117882034213
"30_1B_19","30_1B","19","before the drop",126.61369207132,35.6736571007733,116,2.18299469088483
"30_1B_21","30_1B","21","after the drop",86.2706349154047,5.00230837164299,116,1.48742473992077
"30_1B_21","30_1B","21","before the drop",13.3809155142688,0.959669891304348,116,0.230705439901186
"30_2B_05","30_2B","05","after the drop",110.200003340689,16.7037681087681,116,1.90000005759809
"30_2B_05","30_2B","05","before the drop",143.822893273345,6.02809791008125,116,2.47970505643698
"30_2B_07","30_2B","07","after the drop",76.6358510799661,25.0485085910981,116,1.32130777724079
"30_2B_07","30_2B","07","before the drop",0,0,116,0
"30_2B_09","30_2B","09","after the drop",254.344329235886,47.298455598093,116,4.38524705579114
"30_2B_09","30_2B","09","before the drop",303.873068441246,25.6069949527516,116,5.2391908351939
"30_2B_11","30_2B","11","after the drop",196.631330191435,25.5864164327399,116,3.39019534812819
"30_2B_11","30_2B","11","before the drop",218.188947236399,11.8456536054271,116,3.76187840062757
"30_2B_13","30_2B","13","after the drop",49.9624859269432,21.5193965517241,116,0.861422171154193
"30_2B_13","30_2B","13","before the drop",5.63866021813264,0.0936794311052807,116,0.0972182796229766
"30_2B_15","30_2B","15","after the drop",111.426826987512,19.9104001918109,116,1.92115218943986
"30_2B_15","30_2B","15","before the drop",91.5756734435975,2.74474169121613,116,1.57889092144134
"30_2B_17","30_2B","17","after the drop",97.7839745772929,41.5274332845478,116,1.68593059616022
"30_2B_17","30_2B","17","before the drop",197.356629188109,26.7055802422091,116,3.40270050324326
"30_2B_19","30_2B","19","after the drop",29.8233560388689,0.772517633776527,116,0.514195793773602
"30_2B_19","30_2B","19","before the drop",93.8002400537026,5.10947035726145,116,1.61724551816729
"30_2B_21","30_2B","21","after the drop",64.7659373483674,36.1605744880401,116,1.11665409221323
"30_2B_21","30_2B","21","before the drop",100.213394697848,66.2369552303698,116,1.7278171499629
"30_2D_05","30_2D","05","after the drop",257.015773530638,41.6042397471481,116,4.43130644018341
"30_2D_05","30_2D","05","before the drop",319.89038068787,31.6491807999681,116,5.51535139117017
